Ticker,N,Mean,Std Dev,Min,Max
ADP,252,179.45,19.57,142.88,224.24
BAC,252,35.57,3.98,25.86,42.8
DAL,252,41.33,3.55,32.36,49.86
F,252,10.44,2.2,6.25,15.81
FISV,252,111.48,7.16,95.55,126.55
GM,252,53.56,4.1,38.83,61.93
JPM,252,136.97,9.06,109.0,152.49
KO,252,46.58,2.54,40.88,51.85
MSFT,252,264.36,36.01,202.38,329.89
ORCL,252,76.08,10.97,55.98,97.23
PEP,252,126.94,9.87,107.42,148.71
UAL,252,49.43,5.39,39.06,62.45
