Pair,N Trades,N Reversion Exits,N Stop-Loss Exits,N Forced Closures,Total Return on Committed Capital
DTE_AEP,2,0,1,1,-0.0666
KIM_O,4,3,0,1,0.4302
T_VZ,7,1,5,1,-0.2422
UNH_CVS,4,2,1,1,0.1308
HD_LOW,2,0,1,1,0.0275
JPM_BAC,3,0,2,1,0.0452
